OGLE-GD-RRLYR-00887  15.967    -    0.27407334 0.00000047  7000.26404  0.220  0.141 5.611  0.000   -    0.37639212 0.00000068  7000.01423  0.292  0.322 4.275  0.058 2.045
OGLE-GD-RRLYR-01412  16.390 17.414  0.38080109 0.00000538  7000.16655  0.197  0.194 4.618  0.130 2.712  0.51239567 0.00000516  7000.26714  0.317  0.250 3.384  0.141 1.493
OGLE-GD-RRLYR-01816  13.145 14.289  0.44833646 0.00000168  7000.23037  0.147  0.103 3.258  0.032 0.563  0.60620364 0.00001287  7000.56850  0.037  0.000   -    0.000   -  
OGLE-GD-RRLYR-02559  15.535    -    0.43816245 0.00000151  7000.14792  0.178  0.184 2.967  0.052 5.335  0.58662882 0.00000153  7000.13356  0.205  0.455 5.247  0.163 3.173
OGLE-GD-RRLYR-02968  14.571    -    0.22166818 0.00000037  7000.06187  0.175  0.256 5.433  0.051 3.394  0.31221032 0.00000054  7000.10466  0.208  0.192 4.526  0.089 3.104
OGLE-GD-RRLYR-03013  15.248 16.216  0.26325938 0.00000151  7000.13128  0.200  0.132 5.644  0.000   -    0.36247200 0.00000168  7000.28723  0.318  0.295 4.300  0.065 1.824
OGLE-GD-RRLYR-03050  17.110    -    0.29243842 0.00000119  7000.08261  0.119  0.000   -    0.000   -    0.38970734 0.00000149  7000.13529  0.160  0.221 2.280  0.000   -  
OGLE-GD-RRLYR-05935  15.829    -    0.32206245 0.00000173  7000.10733  0.092  0.119 3.819  0.000   -    0.42961750 0.00000235  7000.04673  0.103  0.199 3.176  0.112 0.882
OGLE-GD-RRLYR-06496  12.285    -    0.30699516 0.00000124  7000.01669  0.146  0.223 2.868  0.122 0.168  0.41123231 0.00000797  7000.32098  0.043  0.000   -    0.237 5.563
OGLE-GD-RRLYR-07421  15.003    -    0.34617707 0.00000286  7000.30074  0.097  0.068   -    0.070   -    0.47287154 0.00000571  7000.24795  0.072  0.338 2.855  0.445 4.198
OGLE-GD-RRLYR-08213  15.134 16.665  0.44117196 0.00000201  7000.08123  0.257  0.261 5.073  0.087 3.735  0.59100776 0.00001104  7000.15285  0.097  0.190 4.059  0.000   -  
OGLE-GD-RRLYR-08752  16.164    -    0.22710920 0.00000047  7000.20351  0.185  0.140 4.959  0.000   -    0.31935505 0.00000089  7000.13962  0.211  0.230 4.356  0.000   -  
OGLE-GD-RRLYR-08950  14.894    -    0.34431739 0.00000077  7000.06042  0.191  0.128 5.210  0.110 3.649  0.46263259 0.00000446  7000.14355  0.081  0.478 0.117  0.000   -  
OGLE-GD-RRLYR-08981  18.001    -    0.34667097 0.00000209  7000.01639  0.373  0.000   -    0.302 5.700  0.46923922 0.00000528  7000.24980  0.230  0.322   -    0.268   -  
OGLE-GD-RRLYR-09200  15.805    -    0.42943700 0.00000276  7000.29018  0.147  0.162 3.166  0.000   -    0.57587296 0.00000301  7000.01853  0.227  0.242 2.742  0.098 0.022
OGLE-GD-RRLYR-09320  15.095    -    0.33378186 0.00000119  7000.17784  0.086  0.000   -    0.000   -    0.44779201 0.00000181  7000.02942  0.135  0.125 4.143  0.000   -  
